Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 51 (2016),12/19/2016,Carmarthenshire,51.86,4.0558,6.1,1025.214286,27.42857143,1
Week 51 (2016),12/19/2016,Dumfries and Galloway,55.07,3.605,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 51 (2016),12/19/2016,Leicestershire,52.6369,1.1398,7.071428571,1022.1,18.35714286,1
Week 51 (2016),12/19/2016,Somerset,51.1,3.0,5.685714286,1026.4,18.08571429,1
Week 52 (2016),12/26/2016,Lincolnshire,53.2344,0.538,3.528571429,1032.557143,18.94285714,5
Week 52 (2016),12/26/2016,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 52 (2016),12/26/2016,Merseyside,53.4084,2.9916,12.049999999166666,1018.6249999166668,25.342857141666663,5
Week 1 (2017),1/2/2017,Dorset,50.7488,2.3445,5.128571429,1029.9,18.92857143,9
Week 1 (2017),1/2/2017,Devon,50.7156,3.5309,0.114285714,1030.385714,10.28571429,1
Week 1 (2017),1/2/2017,Conwy,53.28,3.83,6.485714286,1027.5,31.68571429,1
Week 2 (2017),1/9/2017,Wales,52.1307,3.7837,5.642857143,1010.471429,36.58571429,1
Week 2 (2017),1/9/2017,Dorset,50.7488,2.3445,6.071428571,1014.366667,26.75714286,1
Week 2 (2017),1/9/2017,Lancashire,53.76,2.7,6.257142857,1007.5,41.25714286,1
Week 2 (2017),1/9/2017,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
week 2 (2017),1/9/2017,Northants,52.24,0.9,3.942857143,1012.114286,21.51428571,1
Week 2 (2017),1/9/2017,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 3 (2017),1/16/2017,Dorset,50.7488,2.3445,0.528571429,1032.871429,11.85714286,1
Week 3 (2017),1/16/2017,Somerset,51.1,3.0,-1.4,1032.2,9.6,1
Week 4 (2017),1/23/2017,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 5  (2017),1/30/2017,Lancashire ,53.76,2.7,6.5,1005.542857,28.84285714,1
Week 6 (2017),2/6/2017,Norfolk,52.6309,1.2974,3.0,1022.614286,13.35714286,1
Week 7 (2017),2/13/2017,Norfolk,52.6309,1.2974,7.157142857,1024.985714,16.3,1
Week 8 (2017),2/20/2017,Norfolk,52.6309,1.2974,9.1,1007.114286,24.87142857,1
Week 9 (2017),2/27/2017,Pembroke ,51.6741,4.905,7.257142857,997.9571429,18.57142857,1
Week 11 (2017),3/13/2017,Somerset,51.1,3.0,8.828571429,1022.014286,19.44285714,1
Week 2 (2018),1/8/2018,Dorset,50.7488,2.3445,4.542857143,1017.3,14.21428571,31
Week 3 (2018),1/15/2018,Hertfordshire,51.833,0.208,3.671428571,998.68,19.41428571,19
Week 4 (2018),1/22/2018,West Yorkshire,53.8,1.75,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 4 (2018),1/22/2018,Rutland,52.6667,0.6333,6.814285714,1014.585714,21.78571429,9
Week 4 (2018),1/22/2018,Greater London,51.5074,0.1278,9.6,1030.7,18.84285714,2
Week 5 (2018),1/29/2018,Berkshire,51.46,1.0,5.214285714,1014.342857,19.97142857,5
Week 5 (2018),1/29/2018,Surrey,51.24,0.59,11.01428571,1025.014286,14.37142857,2
Week 5 (2018),1/29/2018,Hertfordshire,51.24,0.208,4.271428571,1015.242857,17.02857143,1
Week 5 (2018),1/29/2018,Surrey,51.24,0.59,11.01428571,1025.014286,14.37142857,1
Week 5 (2018),1/29/2018,Warwickshire,52.2671,1.4689,8.1964285712,1013.5435714949996,17.364999999,1
Week 7 (2018),2/12/2018,Oxfordshire,51.7613,1.2464,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 9 (2018),2/26/2018,Surrey,51.24,0.59,11.01428571,1025.014286,14.37142857,2
Week 9 (2018),2/26/2018,Lincolnshire,53.2344,0.538,-0.485714286,1010.157143,34.12857143,4
Week 9 (2018),2/26/2018,Devon,50.7156,3.5309,-1.357142857,1007.585714,18.81428571,1
Week 9 (2018),2/26/2018,Suffolk,52.1872,0.9708,-1.414285714,1008.514286,19.74285714,1
Week 9 (2018),2/26/2018,South Glamorgan,51.48,3.18,-1.014285714,1008.5,32.37142857,1
Week 9 (2018),2/26/2018,Hampshire,51.0577,1.3081,-0.4,1007.214286,26.68571429,1
Week 13 (2018),3/26/2018,Suffolk,52.1872,0.9708,5.3,1004.671429,12.51428571,2
Week 14 (2018),4/2/2018,Suffolk ,52.1872,0.9708,9.071428571,1004.171429,17.91428571,2
Week 16 (2018),4/16/2018,Suffolk ,52.1872,0.9708,14.87142857,1019.714286,15.42857143,1
Week 45 (2020),11/2/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 46 (2020),11/9/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2020),11/9/2020,Devon,50.7156,3.5309,11.54285714,1017.414286,14.81428571,5
Week 46 (2020),11/9/2020,Lincolnshire,53.2344,0.538,10.77142857,1010.814286,24.77142857,8
Week 46 (2020),11/9/2020,Lancashire,53.76,2.7,12.0,1013.171429,29.85714286,1
Week 46 (2020),11/9/2020,Lancashire,53.76,2.7,12.0,1013.171429,29.85714286,1
Week 46 (2020),11/9/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,6
Week 46 (2020),11/9/2020,Dorset,50.7488,2.3445,12.34285714,1015.614286,17.72857143,1
Week 47 (2020),11/16/2020,Essex,51.776,0.179,9.042857143,1022.128571,19.38571429,1
Week 47 (2020),11/16/2020,Cambridgeshire,52.2053,0.1218,9.342857143,1020.8,20.87142857,1
Week 47 (2020),11/16/2020,Dorset,50.7488,2.3445,11.16666667,1025.95,21.78333333,6
Week 47 (2020),11/16/2020,Dorset,50.7488,2.3445,11.16666667,1025.95,21.78333333,1
Week 47 (2020),11/16/2020,Devon ,50.7156,3.5309,9.228571429,1024.9,16.11428571,2
Week 47 (2020),11/16/2020,Dorset,50.7488,2.3445,11.16666667,1025.95,21.78333333,3
Week 47 (2020),11/16/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 48 (2020),11/23/2020,Cambridgeshire,52.2053,0.1218,5.942857143,1019.914286,8.657142857,1
Week 48 (2020),11/23/2020,Cambridgeshire,52.2053,0.1218,5.942857143,1019.914286,8.657142857,1
Week 48 (2020),11/23/2020,Dorset,50.7488,2.3445,8.1,1020.957143,14.2,26
Week 48 (2020),11/23/2020,Devon,50.7156,3.5309,6.271428571,1021.414286,8.3,1
Week 48 (2020),11/23/2020,Cornwall,50.5036,4.6525,6.0,1022.014286,10.45714286,1
Week 48 (2020),11/23/2020,Devon,50.7156,3.5309,6.271428571,1021.414286,8.3,1
Week 48 (2020),11/23/2020,Devon,50.7156,3.5309,6.271428571,1021.414286,8.3,1
Week 48 (2020),11/23/2020,Dorset,50.7488,2.3445,8.1,1020.957143,14.2,1
Week 48 (2020),11/23/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 48 (2020),11/23/2020,Warwarckshire,52.2671,1.4689,6.6,1020.014286,12.0,1
Week 48 (2020),11/23/2020,Suffolk,52.1872,0.9708,5.971428571,1020.4,11.1,1
Week 48 (2020),11/23/2020,Kent,51.2787,0.5217,6.885714286,1019.985714,9.557142857,1
Week 48 (2020),11/23/2020,Staffordshire,52.88,2.12,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 48 (2020),11/23/2020,Dorset,50.7488,2.3445,8.1,1020.957143,14.2,1
Week 48 (2020),11/23/2020,Dorset,50.7488,2.3445,8.1,1020.957143,14.2,32
