Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 51 (2016),12/19/2016,Carmarthenshire,-0.44039833043021065,0.9692780337941627,-2.0583227467942318,2.02091264348432,1.5,1.0
Week 51 (2016),12/19/2016,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 51 (2016),12/19/2016,Leicestershire,-0.18506589542183097,-0.5238095238095237,-1.561972382013476,2.02091264348432,-0.39239506721165424,1.0
Week 51 (2016),12/19/2016,Somerset,-0.6901764879876422,0.4286738351254481,-2.2700015787804855,2.02091264348432,-0.4659268737431971,1.0
Week 52 (2016),12/26/2016,Lincolnshire,0.011305748184177851,-0.8319508448540706,-2.3612424546630586,2.02091264348432,-0.23372116961965855,3.5
Week 52 (2016),12/26/2016,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,3.5
Week 52 (2016),12/26/2016,Merseyside,0.06849180004601085,0.4243727598566309,0.9818232384033442,1.117066481516633,1.5,3.5
Week 1 (2017),1/2/2017,Dorset,-0.8056002892168131,0.093036354326677,-2.3612424546630586,2.02091264348432,-0.23759126355960627,3.5
Week 1 (2017),1/2/2017,Devon,-0.8165116508364275,0.7005120327700973,-2.3612424546630586,2.02091264348432,-2.5000000000000004,1.0
Week 1 (2017),1/2/2017,Conwy,0.026292437637623886,0.8536610343061957,-1.8612424546630577,2.02091264348432,1.5,1.0
Week 2 (2017),1/9/2017,Wales,-0.3514312945738996,0.8299539170506913,-2.2918993890740547,-1.4655124250032974,1.5,1.0
Week 2 (2017),1/9/2017,Dorset,-0.8056002892168131,0.093036354326677,-2.0729212871602605,-0.2317266889754458,1.5,1.0
Week 2 (2017),1/9/2017,Lancashire,0.18404706346336955,0.2750640040962623,-1.978030776058444,-1.97908735651568,1.5,1.0
Week 2 (2017),1/9/2017,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
week 2 (2017),1/9/2017,Northants,-0.3155092516514936,-0.646594982078853,-2.3612424546630586,-0.9451505028476972,0.46289594816908775,1.0
Week 2 (2017),1/9/2017,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 3 (2017),1/16/2017,Dorset,-0.8056002892168131,0.093036354326677,-2.3612424546630586,2.02091264348432,-2.153288338155927,1.0
Week 3 (2017),1/16/2017,Somerset,-0.6901764879876422,0.4286738351254481,-2.3612424546630586,2.02091264348432,-2.5000000000000004,1.0
Week 4 (2017),1/23/2017,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 5  (2017),1/30/2017,Lancashire ,0.18404706346336955,0.2750640040962623,-1.8539431847355177,-1.97908735651568,1.5,1.0
Week 6 (2017),2/6/2017,Norfolk,-0.18703782824465287,-0.44311315924219136,-2.3612424546630586,2.02091264348432,-1.7469283525534025,1.0
Week 7 (2017),2/13/2017,Norfolk,-0.18703782824465287,-0.44311315924219136,-1.5181767614263377,2.02091264348432,-0.949688762526278,1.0
Week 8 (2017),2/20/2017,Norfolk,-0.18703782824465287,-0.44311315924219136,-0.5254760313538785,-1.97908735651568,1.3723682976725662,1.0
Week 9 (2017),2/27/2017,Pembroke ,-0.5014953823906393,1.4040962621607784,-1.4670818709116595,-1.97908735651568,-0.3343436418580368,1.0
Week 11 (2017),3/13/2017,Somerset,-0.6901764879876422,0.4286738351254481,-0.6641621625318845,2.02091264348432,-0.09826784108548373,1.0
Week 2 (2018),1/8/2018,Dorset,-0.8056002892168131,0.093036354326677,-2.3612424546630586,0.697383268983391,-1.5147226484298644,3.5
Week 3 (2018),1/15/2018,Hertfordshire,-0.44927202813290923,-1.000921658986175,-2.3612424546630586,-1.97908735651568,-0.10600803167444595,3.5
Week 4 (2018),1/22/2018,West Yorkshire,0.1971932822821815,-0.21136712749615966,0.0,0.0,0.0,1.0
Week 4 (2018),1/22/2018,Rutland,-0.17527196240181533,-0.7831541218637992,-1.6933592432639422,-0.16234528939992687,0.5364277574096974,3.5
Week 4 (2018),1/22/2018,Greater London,-0.5562822493180412,-1.0419866871479773,-0.27000157878048636,2.02091264348432,-0.2608118353264939,2.0
Week 5 (2018),1/29/2018,Berkshire,-0.5718605186183324,-0.5953917050691243,-2.3612424546630586,-0.23926831759348008,0.04492567803765333,3.5
Week 5 (2018),1/29/2018,Surrey,-0.6441647221217992,-0.8053251408090117,0.452626156308756,2.02091264348432,-1.4721516015451046,2.0
Week 5 (2018),1/29/2018,Hertfordshire,-0.6441647221217992,-1.000921658986175,-2.3612424546630586,0.04579954281069048,-0.7523139119894712,1.0
Week 5 (2018),1/29/2018,Surrey,-0.6441647221217992,-0.8053251408090117,0.452626156308756,2.02091264348432,-1.4721516015451046,1.0
Week 5 (2018),1/29/2018,Warwickshire,-0.30660268840174926,-0.3552995391705068,-0.9871548636211539,-0.4924356606629648,-0.6611731730193929,1.0
Week 7 (2018),2/12/2018,Oxfordshire,-0.4728366253656301,-0.469226830517153,0.0,0.0,0.0,1.0
Week 9 (2018),2/26/2018,Surrey,-0.6441647221217992,-0.8053251408090117,0.452626156308756,2.02091264348432,-1.4721516015451046,2.0
Week 9 (2018),2/26/2018,Lincolnshire,0.011305748184177851,-0.8319508448540706,-2.3612424546630586,-1.5650600223088151,1.5,3.5
Week 9 (2018),2/26/2018,Devon,-0.8165116508364275,0.7005120327700973,-2.3612424546630586,-1.97908735651568,-0.2685520259154561,1.0
Week 9 (2018),2/26/2018,Suffolk,-0.33286226049232737,-0.610343061955965,-2.3612424546630586,-1.97908735651568,-0.016995843964978632,1.0
Week 9 (2018),2/26/2018,South Glamorgan,-0.5652874092089276,0.5208397337429597,-2.3612424546630586,-1.97908735651568,1.5,1.0
Week 9 (2018),2/26/2018,Hampshire,-0.7040786143885376,-0.4376344086021504,-2.3612424546630586,-1.97908735651568,1.5,1.0
Week 13 (2018),3/26/2018,Suffolk,-0.33286226049232737,-0.610343061955965,-2.3612424546630586,-1.97908735651568,-1.975263965446059,2.0
